 1,  12.72,  12.47,  16.21,  21.19,  15.46,  12.47,  19.70,  18.20,  13.96,  18.20,  17.45,  14.96,  18.45,  17.20,  16.95,  14.46,   0.00,  16.21,  18.95,   9.97,  14.71,  12.47,  17.20,  18.45,  17.95,  19.95,  16.45,  17.45,  17.20,  16.95,  18.20,  14.96
 2,  13.46,  17.20,  19.20,  16.21,  14.46,  11.22,  12.96,  18.45,   9.97,  16.45,  17.70,  17.45,  11.72,  14.46,  15.21,  11.22,  15.46,  12.72,  10.97,  12.96,   8.98,  13.96,  15.96,  18.95,  13.96,  13.71,  14.21,  15.71,  12.22,  12.22,  13.46,   5.98
 3,   0.00,   0.00,   0.25,   0.00,   0.00,   0.00,   0.25,   0.00,   0.00,   0.50,   0.50,   0.00,   0.00,   0.00,   0.25,   0.25,   0.00,   0.00,   0.00,   1.00,   0.00,   0.50,   0.50,   0.75,   0.00,   0.50,   0.25,   0.25,   0.00,   0.25,   0.25,   0.00
 4,   0.50,   0.25,   0.50,   0.50,   0.00,   1.00,   0.75,   0.25,   0.00,   0.75,   0.25,   0.00,   0.50,   0.00,   0.00,   0.25,   0.25,   0.00,   0.00,   0.75,   0.25,   0.00,   0.00,   0.25,   0.00,   0.50,   0.25,   0.00,   0.00,   0.50,   1.00,   0.00
 5,   4.99,   1.50,   0.50,   0.75,  35.90,  64.32,   5.24,  11.22,  27.42,   2.74,  28.42,   1.00,  60.58,  78.78,  60.09,  34.41,  47.87,  14.96,  44.88,  28.42,  69.06,  75.79,  67.32,  72.80,  38.89,  53.85,  64.57,  55.60,  65.07,  74.05,  79.78,  71.30
 6,   2.49,  11.47,   4.99,   9.97,  16.21,   8.98,  14.21,  23.69,   7.73,  14.46,   4.99,   9.72,  10.22,  16.70,  15.46,  16.45,   6.73,   7.73,   4.49,   6.23,   4.24,  11.22,   4.99,  14.46,   0.25,   3.74,   6.48,   8.98,   1.25,   6.48,   1.99,   8.48
 7,  36.65,   1.99,   0.75,   2.49,   4.49,   1.50,   1.00,   1.00,  44.38,  36.40,  53.10,  23.93,  42.38,  42.13,  11.47,   7.23,  39.64,  45.38,  41.89,  40.14,  54.10,  60.58,  59.59,  68.31,  45.13,  50.86,  38.39,  47.62,  65.57,  61.58,  68.31,  61.08
 8,  32.66,  39.64,  31.41,  31.66,  53.10,  60.83,  44.38,  46.37,  40.39,  40.14,  35.40,  48.37,  60.09,  60.09,  56.35,  61.33,  38.89,  43.63,  39.14,  46.62,  29.92,  35.65,  45.87,  48.62,  36.65,  37.65,  45.38,  40.89,   3.49,   4.49,   7.23,  13.96
 9,   4.24,  18.45,  14.96,   9.22,   9.72,  12.96,  18.95,   9.72,  18.70,  18.45,  22.44,  16.70,  15.96,  20.94,  16.70,  17.70,   0.00,   0.00,  20.94,  12.96,  14.71,  17.45,  15.46,  15.71,  15.96,  18.70,  15.96,  11.22,   8.23,   8.98,  11.22,   5.48
10,   5.73,  12.22,  15.96,  12.72,   6.48,  13.21,  16.45,  14.21,   9.72,  16.70,  14.21,  15.21,  11.97,  19.70,  15.46,  11.22,   8.73,  19.20,  17.95,  13.71,   8.23,  14.21,  22.94,  12.47,   9.97,  13.96,  14.96,  13.71,   4.49,   2.49,  12.22,  10.22
11,   0.00,   0.00,   0.00,   0.00,   0.00,   0.50,   0.25,   0.00,   0.00,   0.00,   0.25,   0.00,   0.00,   0.25,   0.00,   0.25,   0.00,   0.00,   0.00,   0.50,   0.25,   0.25,   0.00,   0.50,   0.00,   0.00,   0.50,   0.25,   0.50,   0.00,   0.00,   0.00
12,  19.70,  18.45,  17.70,  19.95,  18.70,  17.95,  13.21,  17.45,  11.72,  19.20,  18.20,  25.68,  19.95,  18.20,  11.72,  14.21,  14.71,  14.71,  14.46,  13.96,  15.71,  17.95,  20.94,  17.70,  13.46,  13.96,  11.72,  15.21,   8.23,  11.72,  11.97,   9.47
