 1, 4e0, 6e0, 6e0, 8e0, 6e0, 5e0, 8e0, 6e0, 4e0, 8e0, 8e0, 8e0, 6e0, 5e0, 6e0, 6e0, 0e0, 7e0, 7e0, 4e0, 8e0, 5e0, 9e0, 7e0, 7e0, 9e0, 8e0, 8e0, 9e0, 6e0, 7e0, 6e0
 2, 5e0, 6e0, 6e0, 5e0, 5e0, 6e0, 6e0, 7e0, 5e0, 7e0, 7e0, 5e0, 2e0, 6e0, 6e0, 3e0, 3e0, 4e0, 4e0, 7e0, 4e0, 5e0, 8e0, 6e0, 2e0, 3e0, 2e0, 6e0, 5e0, 5e0, 4e0, 3e0
 3, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0
 4, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0
 5, 2e0, 0e0, 0e0, 0e0, 1e1, 2e1, 2e0, 3e0, 1e1, 0e0, 7e0, 0e0, 3e1, 2e1, 2e1, 1e1, 1e1, 3e0, 1e1, 1e1, 2e1, 3e1, 2e1, 3e1, 1e1, 2e1, 3e1, 2e1, 3e1, 3e1, 3e1, 2e1
 6, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 1e1, 2e1, 1e1, 2e1, 1e1, 2e1, 2e1, 3e1, 2e0, 1e1, 1e1, 2e1, 2e0, 2e1, 10e0, 2e1
 7, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 2e2, 1e4, 4e4, 1e5, 1e1, 2e1, 2e1, 2e1, 5e1, 5e2, 4e1, 8e2, 2e1, 2e1, 2e1, 2e1, 3e1, 3e1, 3e1, 3e1
 8, 2e1, 2e1, 1e1, 2e1, 2e1, 3e1, 2e1, 2e1, 2e1, 2e1, 2e1, 2e1, 3e1, 2e1, 3e1, 3e1, 1e1, 2e1, 1e1, 2e1, 1e1, 1e1, 2e1, 2e1, 1e1, 2e1, 2e1, 1e1, 0e0, 2e0, 2e0, 5e0
 9, 1e0, 7e0, 4e0, 2e0, 2e0, 6e0, 7e0, 3e0, 7e0, 9e0, 7e0, 8e0, 8e0, 7e0, 7e0, 5e0, 0e0, 0e0, 6e0, 3e0, 4e0, 8e0, 6e0, 10e0, 7e0, 8e0, 3e0, 6e0, 4e0, 4e0, 5e0, 2e0
10, 2e0, 8e0, 8e0, 6e0, 3e0, 4e0, 9e0, 8e0, 3e0, 7e0, 4e0, 5e0, 4e0, 6e0, 6e0, 4e0, 3e0, 1e1, 9e0, 7e0, 3e0, 7e0, 1e1, 5e0, 4e0, 9e0, 4e0, 6e0, 2e0, 2e0, 6e0, 4e0
11, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0, 0e0
12, 7e0, 1e1, 8e0, 8e0, 10e0, 8e0, 7e0, 9e0, 6e0, 6e0, 5e0, 8e0, 6e0, 9e0, 6e0, 6e0, 6e0, 8e0, 4e0, 6e0, 6e0, 8e0, 8e0, 1e1, 7e0, 8e0, 6e0, 8e0, 5e0, 6e0, 9e0, 5e0
