 1, 428.67, 25.51,4761.92,482.69,3203.79,968.39, 16.51,461.69,472.69,  1.50,534.72,486.20,138.56,515.21,620.75,436.18,  0.00,  4.00,  5.50, 11.50, 18.01,  4.00,428.17, 14.51,456.68, 24.51, 26.51,419.67, 20.01, 21.51,659.27,  3.50
 2,   1.00, 21.51,  1.50,  2.50, 20.51,  2.00,  2.00,  4.00,  3.50,  1.50,  5.00, 15.51,  5.50,  3.00,  3.00,  3.00,  1.50,  4.00,  2.50,  2.50,  1.00,  2.50, 10.00,  2.00,  5.00,  4.00,  2.50,  2.50,  3.00,  3.50,  5.50,  3.50
 3,   1.00,  1.50,  0.00,  0.00,  0.00,  0.50,  0.50,  1.00,  0.50,  0.50,  1.00,  1.00,  0.50,  1.00,  0.50,  0.50,  0.00,  0.00,  1.50,  1.00,  0.50,  0.50,  1.00,  0.50,  0.00,  0.50,  0.50,  1.00,  0.00,  0.50,  2.00,  1.00
 4,   0.50,  0.50,  1.00,  2.50,  1.50,  1.50,  0.00,  2.50,  1.00,  1.00,  0.50,  0.50,  1.00,  0.50,  2.00,  1.50,  1.50,  2.50,  1.50,  1.50,  0.50,  1.00,  0.50,  0.50,  0.00,  2.50,  2.50,  1.50,  0.50,  0.50,  0.00,  1.00
 5,   3.50,  1.00,  0.00,  0.00,  7.00, 92.04, 41.52,  9.50,  5.00,  1.50,  4.00,  0.50, 12.51, 22.01, 15.01,  9.50, 35.51,  7.00, 13.01,  9.00,  8.00,100.04, 15.01,  9.50, 16.51, 10.50, 19.51, 12.51, 10.00, 95.54, 17.01,  8.50
 6,   0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.50,145.06,  0.00,  1.50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1424.57, 73.53,608.75,  0.00,  9.00,  0.00,  0.00,  0.00, 26.51, 12.51,484.20, 27.51,  0.00,  0.00,  6.00
 7,   4.00,  0.00,  2.00,  0.00,  6.50,  0.50,257.10,  0.00, 17.51,  9.00,  6.50,  5.50, 12.51, 10.50,  4.50, 11.50,  9.50,  7.50,  5.50,  8.00,  6.50, 16.01,  9.00, 12.00,  7.50,  8.50,  4.50,  9.00, 14.01, 12.00,112.55, 10.50
 8,   6.00,  7.50,  2.50,  7.00,216.09, 12.51, 12.00,  7.50, 11.50,  6.50,  6.50,329.63, 17.51, 21.51,  9.00,911.87,  6.00,  7.50,  5.50,  8.50, 11.50,  6.50, 11.00, 77.53,  6.50,  6.50, 11.00,  6.00,  0.50,174.07,  3.00,150.56
 9,   1.00,  0.50,  0.50,  0.00,  1.50,  0.50,  3.50,  1.00,  1.00,  0.50,  4.00,  1.50,  3.00,  3.50,  3.00,  3.00,  0.00,  0.00,  4.00,  2.50,  2.00,  1.00,  2.50,  0.50,  1.50,  1.50,  0.00,  1.00,  1.00,  1.00,  2.00,  0.00
10,   0.00,  0.50,  1.50,  1.50,  1.00,  2.50,  2.00,  3.50,  0.50,  2.50,  1.00,  1.00,  3.50,  1.50,  1.50,  0.00,  0.50,  3.50,  1.50,  1.50,  1.50,  2.00,  3.50,  1.00,  0.00,  1.50,  2.00,  1.50,  1.00,  1.00,  1.00,  1.00
11,   1.50,  2.50,  2.50,  0.50,  2.00,  2.50,  1.50,  3.00,  2.00,  2.50,  2.50,  1.50,  2.50,  3.00,  3.00,  2.00,  2.00,  4.00,  2.50,  2.50,  2.50,  2.00,  1.00,  4.50,  2.50,  2.50,  2.50,  2.00,  3.00,  2.00,  2.00,  2.00
12,  17.01, 19.51,220.09,  4.00,163.57, 23.51,  5.00, 16.01, 11.50, 11.00,  4.50, 87.54,  3.50,232.09, 12.00,  5.50, 19.51,  4.00,  2.00,  3.50, 17.51,  2.50,  7.00,144.56, 26.51,  5.00,  1.50,  4.00, 10.00,  4.50,  7.50, 15.01
